iter	Passed	Remaining
441	5706	748
442	5719	735
443	5731	722
444	5743	709
445	5754	696
446	5765	683
447	5777	670
448	5788	657
449	5799	644
450	5810	631
451	5821	618
452	5832	605
453	5843	592
454	5856	579
455	5870	566
456	5884	553
457	5897	540
458	5911	528
459	5926	515
460	5941	502
461	5955	489
462	5968	476
463	5982	464
464	5993	451
465	6007	438
466	6022	425
467	6037	412
468	6053	400
469	6076	387
470	6114	376
471	6142	364
472	6170	352
473	6194	339
474	6217	327
475	6230	314
476	6242	301
477	6254	287
478	6266	274
479	6278	261
480	6291	248
481	6305	235
482	6318	222
483	6331	209
484	6346	196
485	6360	183
486	6376	170
487	6390	157
488	6403	144
489	6416	130
490	6429	117
491	6441	104
492	6452	91
493	6464	78
494	6476	65
495	6488	52
496	6498	39
497	6509	26
498	6520	13
499	6531	0
