iter	RMSE
232	0.1214688777
233	0.1214530706
234	0.1214550457
235	0.1214674229
236	0.121453832
237	0.1214664022
238	0.1214682624
239	0.121446103
240	0.1214176272
241	0.1214405559
242	0.121415928
243	0.1213950855
244	0.1213712476
245	0.1213087933
246	0.1212825828
247	0.121263095
248	0.1212348431
249	0.1212171814
250	0.1211997927
251	0.1211753474
252	0.1211537126
253	0.1211283823
254	0.1211074687
255	0.1211169666
256	0.1210926164
257	0.1210726979
258	0.121019885
259	0.1210006845
260	0.1209818669
261	0.120947357
262	0.1209605132
263	0.1209554088
264	0.1209625721
265	0.1209705409
266	0.1209664482
267	0.1209592114
268	0.1209652541
269	0.1209668748
270	0.1209506815
271	0.1209521813
272	0.1209364513
273	0.1209328921
274	0.1209400069
275	0.1209469446
276	0.120941674
277	0.1209272879
278	0.1209364085
279	0.1209427174
280	0.1209514717
281	0.120938062
282	0.1209466088
283	0.1209336807
284	0.1209420228
285	0.1209405546
286	0.120945955
287	0.1209540235
288	0.120949045
289	0.1209539077
290	0.1209499385
291	0.1209448506
292	0.1209397661
293	0.1209390338
294	0.1209382342
295	0.1209350831
296	0.120912381
297	0.1209092388
298	0.1209012635
299	0.1208978543
300	0.1208924904
301	0.120897078
302	0.1208940319
303	0.120888675
304	0.1208937533
305	0.1208976956
306	0.1208947548
307	0.1208870701
308	0.1208908628
309	0.1208854644
310	0.1208685338
311	0.1208707048
312	0.1208652123
313	0.1208617555
314	0.1208551389
315	0.1208497863
316	0.1208444617
317	0.1208383054
318	0.1208330706
319	0.1208263363
320	0.1208246001
321	0.1208229054
322	0.1208255657
323	0.120822864
324	0.1208174571
325	0.1208158174
326	0.1208142162
327	0.1208089705
328	0.1208075467
329	0.1208061569
330	0.120800004
331	0.1208024167
332	0.120796376
333	0.1207948685
334	0.1207900966
335	0.1207922647
336	0.1207909046
337	0.1207895755
338	0.1207946721
339	0.1207975658
340	0.1208003649
341	0.1208024348
342	0.1208053828
343	0.1208010963
344	0.1208041286
345	0.1208065359
346	0.1208023641
347	0.1207994153
348	0.1207953403
349	0.1207925449
350	0.1207885747
351	0.1207856284
352	0.1207826857
353	0.1207799904
354	0.1207780141
355	0.1207769615
356	0.1207740855
357	0.1207730564
358	0.1207753245
359	0.1207725043
360	0.1207691049
361	0.1207663402
362	0.1207631079
363	0.1207640463
364	0.1207613185
365	0.1207487302
366	0.1207471821
367	0.1207498332
368	0.120747154
369	0.120735475
370	0.1207380412
371	0.1207353879
372	0.1207378877
373	0.1207327345
374	0.120731863
375	0.1207267761
376	0.1207260673
377	0.1207210739
378	0.120720378
379	0.1207154482
380	0.1207102142
381	0.1207093374
382	0.1207055419
383	0.1207007086
384	0.1206967958
385	0.1206962699
386	0.1206894054
387	0.1206894383
388	0.1206856136
389	0.120685101
390	0.1206800744
391	0.1206754155
392	0.1206716878
393	0.1206671815
394	0.1206635163
395	0.1206667282
396	0.1206674429
397	0.1206661333
398	0.1206692563
399	0.1206700027
400	0.1206666183
401	0.120667304
402	0.1206639911
403	0.1206636174
404	0.1206643149
405	0.120664985
406	0.1206639107
407	0.120663277
408	0.1206619999
409	0.1206613373
410	0.1206592277
411	0.1206591428
412	0.1206585058
413	0.1206516527
414	0.1206449525
415	0.1206384019
416	0.1206399051
417	0.1206395102
418	0.1206384466
419	0.1206373848
420	0.1206363253
421	0.120636226
422	0.1206364168
423	0.120636593
424	0.120634116
425	0.1206335465
426	0.1206335555
427	0.1206311055
428	0.1206314885
429	0.1206311556
430	0.1206310282
431	0.1206295128
432	0.12062901
433	0.1206291443
434	0.1206272265
435	0.1206274087
436	0.1206273944
437	0.1206259809
438	0.1206259555
439	0.1206240435
440	0.1206240654
441	0.1206240432
442	0.1206240477
443	0.1206221378
444	0.1206222566
445	0.1206203986
446	0.1206218084
447	0.1206228311
448	0.1206237671
449	0.1206237446
450	0.1206237162
451	0.1206234719
452	0.1206217204
453	0.1206226119
454	0.1206227933
455	0.1206209466
456	0.1206210246
457	0.1206220998
458	0.120620025
459	0.1206194194
460	0.1206199589
461	0.1206196953
462	0.1206176596
463	0.1206185786
464	0.1206175877
465	0.120617712
466	0.1206164283
467	0.1206173962
468	0.120617541
469	0.1206181157
470	0.120618368
471	0.1206189332
472	0.120619055
473	0.1206189624
474	0.1206197861
475	0.1206199277
476	0.1206194034
477	0.1206206017
478	0.1206194433
479	0.1206206419
480	0.1206207866
481	0.1206183089
482	0.1206186961
483	0.1206195879
484	0.120620021
485	0.1206201625
486	0.120617383
487	0.1206146734
488	0.1206141009
489	0.1206130943
490	0.120610695
491	0.1206102926
492	0.1206106513
493	0.1206104732
494	0.1206108526
495	0.1206098784
496	0.1206085361
497	0.1206025234
498	0.1206025438
499	0.1206022593
