iter	RMSE
371	0.001145789808
372	0.001134322134
373	0.001119639878
374	0.001110398779
375	0.001096154181
376	0.00108978715
377	0.001075905212
378	0.001067353047
379	0.001053880228
380	0.001048334784
381	0.001035839558
382	0.001026703378
383	0.001013780643
384	0.001003296973
385	0.0009956334713
386	0.0009856840066
387	0.0009768962235
388	0.0009668239006
389	0.0009596189102
390	0.0009523238194
391	0.0009476015078
392	0.0009378684097
393	0.0009333433706
394	0.000923845821
395	0.0009170150536
396	0.0009102191246
397	0.0009011769445
398	0.000895015769
399	0.0008884665262
400	0.000879481071
401	0.0008732203662
402	0.000864506327
403	0.0008544950024
404	0.000848564269
405	0.0008428334912
406	0.000836593597
407	0.0008253724754
408	0.0008206008141
409	0.0008166560965
410	0.0008072733877
411	0.0008034521078
412	0.000799726472
413	0.0007900212687
414	0.0007805188349
415	0.0007712151417
416	0.0007628802459
417	0.0007594621119
418	0.0007552769017
419	0.0007512232888
420	0.0007472966358
421	0.0007440680945
422	0.0007411192816
423	0.0007382688454
424	0.0007342223684
425	0.000731239414
426	0.0007287363086
427	0.0007248997855
428	0.000723015788
429	0.0007202486484
430	0.0007175508432
431	0.0007154531194
432	0.0007128561373
433	0.0007102542676
434	0.0007067327755
435	0.0007057308461
436	0.0006972622833
437	0.000695419067
438	0.0006872089026
439	0.0006839167629
440	0.0006831581525
441	0.0006752216109
442	0.0006745145153
443	0.0006668860521
444	0.0006656735666
445	0.0006582420129
446	0.0006566017678
447	0.0006527022796
448	0.0006481310208
449	0.000646097054
450	0.0006441083342
451	0.0006428611959
452	0.0006358347394
453	0.0006315503589
454	0.0006303148835
455	0.0006274978672
456	0.0006227099145
457	0.0006215363389
458	0.000618906897
459	0.0006172204362
460	0.0006166570119
461	0.0006155418516
462	0.0006130123605
463	0.0006098896682
464	0.0006093942617
465	0.0006049658696
466	0.0006014989582
467	0.0006004708117
468	0.0005962319422
469	0.0005957559416
470	0.000593972983
471	0.0005935239226
472	0.0005894512722
473	0.0005851746299
474	0.0005842772113
475	0.0005803919055
476	0.0005788991206
477	0.0005783876013
478	0.0005752319774
479	0.0005744396396
480	0.0005729994691
481	0.0005706900738
482	0.0005692878282
483	0.0005691171726
484	0.000568745006
485	0.0005673839697
486	0.0005633985405
487	0.0005595580437
488	0.0005561013848
489	0.0005537669052
490	0.000551697258
491	0.0005500944833
492	0.0005488629698
493	0.0005442257215
494	0.0005435900193
495	0.0005414258475
496	0.000538503961
497	0.0005365787814
498	0.0005365491591
499	0.0005354021666
